City Name,Country Name,Latitude,Longitude,Temperature,Humidity,Cloudiness,Windspeed,Date
Mar del Plata,AR,-38.0,-57.56,53.91,100,90,11.41,2020-07-23 22:27:46
Aplahoué,BJ,6.93,1.68,72.57,90,100,4.14,2020-07-23 22:31:48
Makkah al Mukarramah,SA,21.43,39.83,83.23,58,77,1.88,2020-07-23 22:30:45
San Cristobal,VE,7.77,-72.22,82.4,54,75,16.11,2020-07-23 22:31:49
Pokaran,IN,26.92,71.92,88.43,61,6,17.22,2020-07-23 22:31:49
Cape Town,ZA,-33.93,18.42,51.94,93,0,3.36,2020-07-23 22:31:39
Limbang,MY,4.75,115.0,77.0,94,75,4.7,2020-07-23 22:31:49
Hobart,AU,-42.88,147.33,38.05,80,80,9.17,2020-07-23 22:29:13
Ngunguru,NZ,-35.62,174.5,55.99,3,13,5.99,2020-07-23 22:31:49
Oddur,SO,4.12,43.89,69.73,70,96,22.97,2020-07-23 22:31:49
Albany,US,42.6,-73.97,79.29,69,83,6.31,2020-07-23 22:30:17
Yakeshi,CN,49.28,120.73,74.73,45,83,3.98,2020-07-23 22:31:49
Barrow,US,71.29,-156.79,39.2,100,90,10.29,2020-07-23 22:31:49
Bluff,NZ,-46.6,168.33,39.0,83,98,3.0,2020-07-23 22:31:50
Dikson,RU,73.51,80.55,41.72,87,21,3.69,2020-07-23 22:31:50
Vila do Maio,CV,15.13,-23.22,80.6,74,20,6.93,2020-07-23 22:31:50
Carballo,ES,43.21,-8.69,60.69,93,20,6.93,2020-07-23 22:31:50
Mitsamiouli,KM,-11.38,43.28,75.85,64,6,12.75,2020-07-23 22:31:50
Kapaa,US,22.08,-159.32,82.17,74,75,10.29,2020-07-23 22:31:50
Buritis,BR,-15.62,-46.42,67.69,37,0,2.48,2020-07-23 22:31:50
Hilo,US,19.73,-155.09,73.65,65,90,4.7,2020-07-23 22:30:05
Saint Paul Harbor,US,57.79,-152.41,57.2,71,90,3.53,2020-07-23 22:31:50
Asău,RO,46.43,26.4,61.0,96,25,3.89,2020-07-23 22:31:51
Ushuaia,AR,-54.8,-68.3,39.2,87,75,8.05,2020-07-23 22:31:51
Saint-François,FR,46.42,3.91,65.62,72,100,3.36,2020-07-23 22:31:51
Dukat,RU,62.55,155.55,70.07,30,82,1.14,2020-07-23 22:31:51
Sept-Îles,CA,50.2,-66.38,67.87,72,75,6.93,2020-07-23 22:30:10
Tiksi,RU,71.69,128.87,61.97,75,40,10.25,2020-07-23 22:31:51
Evensk,RU,61.95,159.23,60.73,60,30,8.41,2020-07-23 22:31:51
Hermanus,ZA,-34.42,19.23,57.99,82,0,3.0,2020-07-23 22:31:51
Cabedelo,BR,-6.98,-34.83,75.2,83,31,9.17,2020-07-23 22:31:51
Rio Bonito,BR,-22.71,-42.61,75.52,69,4,11.41,2020-07-23 22:31:51
Naantali,FI,60.47,22.02,51.85,87,90,5.82,2020-07-23 22:31:52
East London,ZA,-33.02,27.91,62.53,44,0,8.01,2020-07-23 22:31:52
Avarua,CK,-21.21,-159.78,75.2,94,3,3.36,2020-07-23 22:27:36
Leh,IN,34.17,77.58,57.36,32,0,3.62,2020-07-23 22:31:52
Kruisfontein,ZA,-34.0,24.73,59.74,32,0,6.69,2020-07-23 22:31:52
Punta Arenas,CL,-53.15,-70.92,39.09,80,75,13.87,2020-07-23 22:31:52
Yellowknife,CA,62.46,-114.35,61.5,77,75,17.22,2020-07-23 22:30:29
Geraldton,AU,-28.77,114.6,42.8,87,0,8.05,2020-07-23 22:30:43
Marawi,PH,8.0,124.29,75.99,90,82,4.0,2020-07-23 22:31:52
Port Lincoln,AU,-34.73,135.87,52.99,56,0,21.32,2020-07-23 22:31:52
Sitges,ES,41.24,1.81,75.09,78,1,1.05,2020-07-23 22:31:52
Atuona,PF,-9.8,-139.03,79.34,75,2,17.87,2020-07-23 22:31:53
Gomel,BY,52.43,30.98,60.8,72,67,6.71,2020-07-23 22:31:53
Souillac,MU,-20.52,57.52,68.0,64,75,19.46,2020-07-23 22:31:53
Kushmurun,KZ,52.45,64.63,62.69,83,23,14.81,2020-07-23 22:31:53
Sambava,MG,-14.27,50.17,70.09,71,88,16.2,2020-07-23 22:31:53
Pevek,RU,69.7,170.31,47.16,73,19,11.59,2020-07-23 22:31:53
Port Hedland,AU,-20.32,118.57,55.4,87,0,5.82,2020-07-23 22:31:34
Sandovo,RU,58.46,36.41,46.29,95,0,4.09,2020-07-23 22:31:53
Port Elizabeth,ZA,-33.92,25.57,51.8,76,0,5.82,2020-07-23 22:31:54
Pedernales,DO,18.04,-71.74,87.8,70,40,13.87,2020-07-23 22:31:54
Yulara,AU,-25.24,130.99,37.4,74,0,5.82,2020-07-23 22:31:54
Mataura,NZ,-46.19,168.86,39.0,83,80,3.0,2020-07-23 22:31:54
Luganville,VU,-15.53,167.17,82.4,78,75,9.17,2020-07-23 22:31:54
Christchurch,NZ,-43.53,172.63,39.42,59,0,1.12,2020-07-23 22:31:17
Lagoa,PT,39.05,-27.98,69.75,73,0,5.37,2020-07-23 22:31:54
Río Gallegos,AR,-51.62,-69.22,30.2,80,99,3.36,2020-07-23 22:31:52
Avera,US,33.19,-82.53,92.79,49,40,4.7,2020-07-23 22:31:54
